336	3,8,9,10,10,1,8,12,12,10,0,5,12,12,9,0,6,12,12,11,0,8,12,12,17,5,5,3,3,4,12,13,14,14,14,3,3,3,3,5,0,14,14,14,14
337	0,2,14,20,31,0,21,24,24,48,15,24,24,24,48,18,24,24,24,21,9,24,24,9,0,5,8,11,11,11,1,10,13,13,13,11,11,11,8,2,12,15,15,12,9
338	1,13,12,17,16,12,18,3,0,14,2,18,24,17,4,8,0,8,19,27,12,15,13,19,13,8,9,8,10,10,10,14,14,14,13,9,8,7,9,8,13,14,14,14,12
339	1,14,24,27,6,17,9,0,15,34,29,6,0,1,40,28,18,0,0,33,6,29,23,19,11,11,14,15,15,13,10,13,14,14,12,10,14,14,14,12,11,14,14,14,12
34	16,17,20,27,8,19,27,6,24,20,17,21,0,12,22,18,22,0,12,24,22,22,0,15,29,14,14,12,12,13,12,12,13,13,12,11,12,12,12,14,15,15,0,14,15
340	14,15,0,0,0,11,18,0,0,0,6,21,9,18,13,6,18,0,3,23,12,22,8,14,14,8,7,6,6,8,16,16,5,5,4,0,0,10,10,9,12,12,12,12,11
341	0,4,10,7,15,2,18,0,0,0,9,18,0,0,0,6,18,0,0,0,8,18,4,0,0,1,3,4,3,4,4,11,13,13,13,10,0,0,0,2,15,15,15,0,0
342	0,3,14,19,32,3,23,8,1,35,15,24,15,0,0,9,24,13,0,0,1,14,24,22,33,5,8,10,9,8,6,11,13,14,14,12,12,0,0,11,9,13,14,14,14
343	0,6,13,17,31,4,14,0,0,8,17,15,0,0,0,17,23,7,0,0,2,17,22,20,25,5,8,9,9,7,7,13,14,15,15,12,11,0,0,11,9,12,13,13,13
344	5,19,14,12,32,3,24,21,6,17,3,24,14,0,0,3,24,16,0,0,12,24,23,7,0,7,7,6,6,8,10,12,12,11,12,13,13,1,1,4,16,16,16,16,0
345	0,15,21,30,10,16,5,0,21,37,30,10,0,8,42,29,28,1,3,39,10,32,32,28,14,8,15,15,15,14,9,15,15,15,14,11,14,14,14,12,11,13,13,13,11
346	6,18,18,19,20,8,9,0,11,34,3,8,10,21,30,17,22,0,20,27,15,24,22,14,40,11,11,10,11,11,13,15,15,15,15,8,9,8,8,10,13,13,13,11,13
347	10,20,12,11,29,10,24,22,10,20,3,24,18,0,0,4,24,18,0,0,14,24,22,8,0,8,8,6,6,8,11,12,12,11,12,12,12,1,1,5,16,16,16,16,0
348	3,12,14,7,6,10,18,15,6,8,6,18,12,0,0,7,18,13,0,0,9,18,18,17,14,5,5,4,5,5,12,15,15,13,12,8,8,1,2,8,12,13,13,13,12
349	0,3,7,9,9,0,3,12,12,8,0,0,9,12,6,0,0,11,12,12,3,8,10,12,19,4,4,2,2,5,0,12,14,15,15,3,3,2,3,5,13,13,12,13,13
35	2,6,6,9,15,0,3,12,12,15,0,0,9,12,15,0,0,12,12,14,2,9,12,12,25,6,5,3,3,6,12,13,13,15,15,3,3,3,3,5,12,13,13,13,13
350	0,3,16,20,9,9,21,24,24,30,18,24,24,24,30,18,24,24,24,22,6,20,24,12,2,6,10,10,10,10,6,10,14,14,14,9,9,9,9,5,10,14,14,14,10
351	0,8,17,20,29,10,21,3,0,10,18,21,0,0,0,18,24,9,0,0,5,20,24,21,30,6,9,9,9,8,9,13,15,15,15,11,11,0,0,11,10,13,13,13,13
352	20,17,5,26,17,18,18,0,24,18,16,18,0,20,18,18,24,0,27,18,15,36,26,29,26,14,12,12,12,12,15,15,14,15,15,12,11,11,11,14,13,13,12,13,12
353	0,2,4,4,19,0,0,6,6,18,0,0,6,6,18,0,0,6,6,14,0,2,5,5,24,3,2,2,2,3,0,12,13,13,14,3,2,2,2,4,0,13,13,13,14
354	18,23,0,12,39,16,24,0,0,47,9,24,0,0,38,10,27,6,5,44,8,30,30,17,46,14,14,12,12,12,15,15,0,15,15,12,12,11,12,12,12,13,13,12,13
355	0,13,18,16,29,6,24,8,0,25,0,13,23,23,12,6,5,3,18,36,13,21,22,21,25,8,9,8,10,11,10,14,15,15,15,10,10,8,9,9,12,13,13,13,13
356	0,6,15,6,3,11,18,18,12,12,6,18,15,0,0,8,18,12,0,0,5,18,18,15,11,3,5,4,5,4,9,12,14,14,10,8,8,2,1,8,13,14,14,14,14
357	3,21,26,24,3,14,1,0,24,21,28,0,0,5,19,27,11,0,0,26,6,28,19,18,6,11,13,14,14,12,11,14,14,14,11,10,13,14,13,11,11,14,14,14,11
358	1,6,14,8,7,8,16,18,13,18,0,14,18,2,0,2,18,18,6,0,0,15,18,17,20,6,7,5,6,5,11,13,15,15,12,8,8,1,2,8,3,13,13,13,13
359	0,7,10,10,7,0,11,12,12,6,0,7,12,12,4,0,11,12,12,6,4,11,12,12,21,3,3,3,3,4,0,14,15,15,15,4,3,3,3,6,13,13,13,13,13
36	0,6,25,25,11,5,28,30,30,39,21,30,30,30,33,24,30,30,24,3,15,30,30,9,0,5,8,11,11,11,8,11,14,14,14,11,14,14,8,5,14,14,14,11,5
360	0,16,30,30,12,10,35,36,36,51,24,36,36,36,51,30,36,36,36,24,21,36,36,24,0,9,12,15,15,15,8,14,14,14,11,13,16,16,13,7,14,14,14,14,8
361	17,14,0,11,27,18,18,0,0,32,14,18,0,0,30,15,21,0,1,35,11,30,22,13,44,13,12,12,12,11,15,15,0,14,14,12,12,11,11,14,13,13,13,11,13
362	5,18,13,18,19,12,19,3,1,15,2,19,23,17,10,9,4,5,21,24,14,23,18,23,14,9,9,8,10,10,13,15,15,15,15,8,8,8,8,8,12,13,13,13,12
363	0,5,13,18,27,9,22,7,5,14,18,19,0,0,0,18,24,8,0,0,5,21,24,22,28,4,7,8,8,7,9,12,14,15,15,12,12,0,2,12,10,13,13,13,13
364	0,15,20,25,23,17,14,0,6,51,24,15,0,0,43,20,28,6,3,45,3,22,29,26,22,10,14,14,14,12,9,14,14,14,14,11,13,13,13,11,10,13,14,14,13
365	0,3,16,40,39,0,30,48,48,66,35,47,48,48,66,42,48,48,48,58,14,44,48,24,14,10,14,22,22,22,2,10,14,14,14,19,19,19,19,15,10,14,14,14,10
366	0,8,18,13,0,0,12,24,24,0,0,18,24,24,0,1,15,24,24,1,14,24,24,24,22,4,4,5,7,9,0,15,16,15,0,5,5,5,6,10,12,12,12,12,12
367	0,10,24,30,36,13,35,36,36,54,30,36,36,36,54,30,36,36,36,54,6,18,30,36,27,11,17,17,17,14,8,11,14,14,14,14,14,14,14,11,11,11,14,14,14
368	9,15,6,9,21,12,18,0,0,27,8,15,4,4,26,10,18,5,6,5,11,18,6,0,0,7,7,7,7,7,12,12,11,11,11,9,10,10,7,0,16,16,16,6,6
369	1,19,24,26,8,14,9,0,13,35,23,7,0,0,42,23,24,0,0,28,3,29,22,18,13,11,13,14,15,12,10,13,14,14,12,11,14,15,14,11,10,14,14,14,13
37	24,30,30,34,30,48,31,52,30,46,43,3,49,6,44,45,1,53,0,45,47,19,54,28,56,21,21,21,21,21,13,14,14,14,14,21,21,21,21,23,14,14,14,14,14
370	2,6,7,10,5,1,5,12,12,13,0,0,12,12,17,0,0,10,12,12,2,9,12,12,24,5,5,2,2,5,12,13,14,15,15,2,4,4,3,7,12,13,13,13,13
371	0,0,6,40,31,1,16,43,48,48,21,48,48,48,48,42,48,48,48,36,12,24,33,42,6,2,16,22,22,19,5,9,12,15,15,16,16,16,16,10,10,10,13,13,10
372	0,3,6,8,12,0,1,12,12,10,0,0,12,12,9,0,0,12,12,10,2,9,10,10,21,4,3,2,2,5,0,12,13,14,15,4,3,3,3,6,11,12,12,12,13
373	0,2,14,20,26,3,21,24,24,42,18,24,24,24,42,18,24,24,24,30,9,24,24,18,3,4,10,10,10,10,4,11,14,14,14,11,11,11,11,5,11,14,14,14,11
374	1,11,10,15,17,11,18,3,0,15,2,15,20,14,5,0,0,0,14,26,13,15,12,17,14,8,9,8,0,10,10,13,14,14,13,9,8,7,9,8,13,14,14,14,13
375	1,17,21,25,18,13,26,0,10,19,23,28,9,0,0,19,29,6,0,0,5,22,27,25,14,7,9,10,10,8,10,14,14,14,13,14,14,1,1,12,11,13,14,14,13
376	1,10,8,16,7,11,12,0,5,9,15,12,3,18,24,12,11,0,12,12,15,17,0,11,18,7,8,9,8,9,11,15,15,15,14,7,7,11,7,9,13,13,0,13,13
377	4,17,20,20,16,2,14,24,24,35,0,0,0,17,36,7,12,16,24,35,17,24,23,18,8,10,10,0,11,11,11,14,14,14,14,8,9,9,9,6,14,14,14,13,11
378	1,4,5,7,13,0,2,7,12,12,0,0,4,12,16,0,0,6,12,16,2,4,8,10,22,6,5,2,2,6,11,12,13,14,15,3,2,3,3,6,12,12,12,12,13
379	3,6,8,10,9,1,8,12,12,8,0,2,12,12,6,0,4,12,12,10,0,10,12,12,12,5,5,3,3,4,12,12,13,14,14,3,3,2,3,3,0,14,14,14,14
38	2,4,6,8,14,1,5,10,12,18,0,0,6,12,18,0,0,6,12,14,3,6,10,12,19,6,6,2,2,6,11,11,12,13,14,3,3,3,3,4,14,14,14,14,14
380	11,18,20,17,2,0,2,19,24,4,0,0,12,24,6,0,0,12,24,6,0,0,17,22,17,11,6,2,2,4,12,13,13,13,10,4,4,4,4,7,0,0,14,15,15
381	1,9,12,12,13,16,7,0,10,12,14,18,5,11,12,0,4,5,8,12,0,0,0,14,18,8,10,10,6,0,9,11,12,11,13,7,6,6,6,8,3,5,5,15,15
382	16,19,1,23,19,18,18,0,18,23,14,18,0,13,21,12,23,0,16,15,7,30,23,26,25,14,12,12,11,11,13,14,12,14,14,12,12,12,11,14,12,13,13,14,14
383	6,23,20,29,6,28,6,1,27,30,30,3,0,10,36,29,18,0,4,33,9,34,25,26,7,12,14,14,14,12,12,14,14,14,12,11,14,14,14,11,12,14,14,14,12
384	1,17,16,26,6,22,3,0,14,29,30,5,0,0,34,26,21,0,0,28,6,28,27,18,6,10,14,14,14,12,10,14,14,14,12,11,14,14,14,11,11,14,14,14,11
385	0,10,9,15,17,4,12,0,6,16,15,12,1,18,16,11,12,0,12,13,13,18,2,14,18,7,8,10,9,10,8,14,15,15,15,9,7,7,7,9,13,13,13,13,13
386	26,40,28,16,16,42,48,48,48,63,26,40,44,48,66,0,0,8,48,66,0,0,0,21,57,23,23,23,4,0,12,12,12,9,9,15,18,18,18,18,3,3,6,16,16
387	2,6,7,9,10,0,7,12,12,7,0,11,12,12,9,0,8,12,12,6,4,10,10,10,17,5,4,4,4,5,12,13,14,15,15,3,3,3,2,5,12,12,12,12,13
388	1,18,30,30,14,6,36,36,36,36,26,36,36,36,16,30,36,36,24,0,14,36,36,8,0,9,9,13,13,13,9,13,13,13,13,15,15,15,7,7,15,15,15,11,3
389	0,9,14,13,20,2,23,7,0,9,0,12,23,21,9,6,1,1,11,28,11,18,12,16,18,6,8,7,9,10,7,14,15,15,14,10,9,7,9,9,12,13,13,13,13
39	0,2,14,20,26,0,21,24,24,42,12,24,24,24,30,18,24,24,24,24,9,24,24,18,3,4,7,10,10,10,1,11,14,14,14,11,11,11,8,5,11,14,14,14,11
390	0,3,11,17,37,3,21,4,0,7,15,19,0,0,0,13,24,8,0,0,0,12,22,14,19,4,7,9,9,6,6,11,12,14,14,13,12,0,0,12,8,12,14,14,14
391	4,18,17,20,16,5,6,0,15,29,0,9,12,19,25,17,16,2,18,24,15,21,20,16,35,10,10,8,11,11,13,15,15,15,15,7,8,8,8,9,13,13,13,12,13
392	12,17,8,17,11,8,18,0,3,22,9,21,9,5,16,6,17,3,4,0,10,20,3,0,0,8,7,7,6,7,11,11,10,11,10,10,10,10,6,0,17,17,17,6,5
393	17,15,1,21,15,16,18,0,10,19,12,18,0,9,16,12,22,0,20,11,6,33,22,22,26,14,12,11,11,11,14,15,13,14,14,12,12,11,11,14,11,13,13,13,13
394	7,15,15,10,2,12,18,14,11,3,12,18,12,0,0,12,18,10,0,0,12,18,18,14,14,4,4,4,4,4,14,15,15,14,12,7,7,2,2,9,13,13,13,13,12
395	1,5,7,9,10,0,5,12,12,12,0,0,12,12,5,0,0,9,12,4,0,4,11,12,15,5,4,2,2,3,10,12,13,14,14,3,3,3,3,4,0,13,14,14,14
396	0,11,20,20,11,3,24,24,24,39,18,24,24,24,39,18,24,24,24,24,18,24,24,18,3,6,9,9,9,9,4,14,14,14,14,9,12,12,9,6,14,14,14,14,11
397	16,17,20,30,16,21,33,7,24,26,14,26,0,12,29,15,29,0,12,30,23,33,0,22,44,15,15,13,13,14,13,13,14,14,14,11,12,12,12,15,14,14,0,14,14
398	0,0,0,0,27,0,0,0,0,24,11,14,17,7,24,5,11,13,6,24,15,16,16,17,39,0,0,13,12,13,5,6,6,5,17,8,8,8,8,9,11,11,11,11,11
399	0,0,6,27,32,0,18,40,42,52,2,35,42,42,47,34,42,41,28,2,35,35,8,0,0,1,10,13,18,18,0,7,11,14,14,16,17,17,9,0,14,14,11,7,4
4	0,9,18,16,6,0,19,24,24,28,0,0,18,24,30,2,8,20,24,29,16,24,24,16,5,8,8,4,10,11,0,14,15,15,12,7,8,8,8,5,13,13,13,12,10
40	32,21,9,12,0,17,46,43,47,30,17,12,0,5,46,42,20,0,8,39,22,46,40,34,10,18,16,18,18,17,15,13,12,12,9,11,20,20,20,16,12,13,13,13,10
400	1,8,12,15,14,9,18,18,16,18,0,12,18,18,0,0,18,18,18,1,0,16,18,18,39,7,8,5,6,6,11,13,15,15,13,9,9,2,3,9,0,13,13,13,13
401	0,9,15,17,22,9,20,0,7,27,18,20,10,2,0,13,24,6,0,0,1,17,23,17,18,5,8,9,9,7,8,13,14,14,13,12,12,3,0,10,9,13,14,14,14
402	12,20,9,15,24,9,24,16,8,13,3,24,12,0,0,6,24,12,0,0,16,24,21,7,0,7,7,5,5,7,13,13,13,13,13,12,12,1,1,5,15,15,15,15,0
403	0,3,19,11,0,0,4,28,18,0,2,21,29,20,0,18,30,30,30,18,16,20,20,26,32,4,4,10,12,12,1,15,17,17,0,4,4,6,12,12,9,9,9,11,11
404	0,5,9,15,35,8,18,18,18,30,0,18,18,18,18,0,14,18,18,30,0,18,18,18,18,6,8,6,6,6,8,12,12,14,14,9,9,5,7,7,0,14,14,14,14
405	0,4,19,25,21,4,24,30,30,36,6,30,30,30,36,21,30,30,29,18,24,30,30,12,0,5,9,9,12,12,7,11,14,14,14,12,12,12,12,5,14,14,14,11,7
406	18,4,4,28,10,24,6,0,30,8,20,3,0,26,7,22,8,0,27,9,14,32,19,32,23,14,13,13,13,12,15,14,14,15,15,10,10,10,10,14,12,13,12,13,12
407	4,19,15,19,22,17,24,4,2,10,4,21,24,21,10,5,0,10,23,30,17,19,16,23,22,9,10,9,10,10,13,15,15,15,15,9,9,8,9,9,13,13,13,13,13
408	3,21,28,28,8,26,12,0,26,33,30,11,0,12,36,25,27,1,9,32,9,33,32,32,12,11,14,14,14,12,12,15,15,15,13,11,14,14,14,12,11,13,13,13,12
409	2,12,17,18,29,14,7,5,18,9,21,6,17,18,0,17,8,7,18,0,20,12,13,23,0,8,10,11,10,11,10,12,13,13,13,16,16,5,5,7,15,15,15,15,0
41	5,34,40,35,21,31,28,8,47,56,38,15,0,31,30,39,21,0,28,27,22,44,2,40,11,14,18,19,19,18,11,13,13,13,11,20,21,16,16,15,14,15,15,15,13
410	1,4,7,10,5,1,8,12,12,6,0,4,12,12,5,0,6,12,12,6,3,10,12,12,16,5,5,3,3,5,11,12,14,15,15,2,2,2,2,5,13,13,13,13,13
411	5,25,10,0,0,12,30,18,0,0,24,30,30,19,2,15,30,30,30,27,0,9,30,30,42,8,11,11,11,5,17,17,17,5,2,0,2,8,14,14,5,8,11,11,11
412	3,14,17,16,14,18,22,3,3,22,6,23,24,16,6,0,1,10,21,23,0,0,0,16,17,9,10,10,4,0,9,11,12,12,11,9,9,7,8,8,1,5,7,16,15
413	1,13,12,18,11,11,11,0,2,9,15,10,0,0,0,12,9,0,0,0,12,16,0,0,0,4,5,6,5,5,8,12,12,12,11,12,12,0,0,0,16,16,0,0,0
414	2,4,6,7,13,1,4,9,12,18,0,0,0,11,18,0,0,5,12,15,2,9,11,12,26,6,6,1,2,6,12,12,13,14,15,3,3,3,3,5,12,13,13,13,13
415	16,15,22,30,8,23,18,0,25,18,15,12,0,15,18,18,18,0,18,21,21,24,0,20,33,14,14,12,12,14,13,14,14,14,13,11,11,11,12,16,13,14,0,13,13
416	6,12,15,2,0,0,17,18,0,0,0,12,18,0,0,0,12,18,5,0,0,7,17,18,23,6,4,3,3,3,14,14,15,14,0,2,1,1,3,10,0,11,13,13,13
417	4,11,15,13,0,0,3,18,15,0,0,0,18,12,0,0,1,18,12,0,0,2,16,14,12,7,3,2,3,3,12,12,13,13,0,3,3,2,2,7,0,11,15,14,13
418	2,6,9,10,10,0,7,12,12,9,0,4,12,12,6,0,3,12,12,6,2,10,12,12,25,5,4,3,3,5,12,13,15,15,15,3,3,2,2,6,11,13,13,13,13
419	2,19,25,25,26,21,30,30,30,42,24,30,30,30,30,24,30,30,30,12,15,30,27,6,0,8,11,11,11,11,10,13,13,13,13,14,14,14,11,4,15,15,15,12,9
42	0,2,3,3,18,0,2,6,6,19,0,0,6,6,24,0,0,6,6,24,0,3,6,6,28,3,3,2,2,3,0,12,13,13,15,3,3,3,3,4,0,12,13,13,13
420	2,7,10,8,12,6,12,12,9,12,6,12,12,6,0,6,12,12,7,2,5,12,12,12,25,4,4,4,4,4,11,13,14,14,11,8,8,1,4,7,13,14,14,14,14
421	10,19,18,20,17,11,10,0,20,27,3,9,9,23,19,18,10,5,22,19,17,24,21,18,47,10,10,9,10,10,14,15,15,15,15,9,9,8,8,12,13,13,13,13,13
422	2,6,8,10,8,1,5,10,12,7,0,0,12,12,12,0,0,6,12,12,0,4,12,12,16,5,5,2,1,3,11,12,13,14,14,3,3,3,3,4,0,13,14,14,14
423	20,34,12,31,34,5,28,27,16,42,0,24,24,0,42,0,24,22,6,46,0,31,38,20,63,21,21,12,12,14,14,14,12,14,14,12,12,12,13,16,0,14,14,14,14
424	6,19,21,25,24,23,9,0,12,48,24,7,0,0,45,24,21,1,0,41,7,27,25,22,27,13,14,14,14,13,12,14,14,14,14,11,13,13,13,11,12,14,14,14,14
425	23,15,2,24,18,18,18,0,18,18,18,12,0,18,18,18,19,0,22,18,10,33,20,29,24,14,12,12,12,12,15,15,14,15,15,12,11,11,11,14,12,13,12,13,12
426	0,10,14,17,29,12,18,1,7,27,18,19,9,2,0,14,23,4,0,0,1,13,19,19,17,6,9,9,9,7,8,11,13,13,13,12,12,3,0,10,10,13,14,15,15
427	3,12,13,6,5,10,18,15,9,8,6,18,12,0,0,6,18,12,0,0,1,12,18,15,17,5,5,4,4,4,11,14,14,11,11,8,8,1,1,8,9,13,14,14,14
428	9,15,14,0,0,8,18,14,0,0,6,18,18,0,0,3,18,18,6,2,0,14,18,18,17,5,5,4,4,3,15,15,15,0,0,2,2,2,7,9,4,12,13,13,12
429	6,14,15,15,3,0,4,18,18,0,0,0,18,18,0,0,1,18,18,1,0,5,18,18,11,7,3,2,3,3,13,13,13,13,13,4,3,3,4,6,0,15,15,15,14
43	9,19,20,19,4,3,4,18,24,8,0,0,9,24,11,0,0,12,24,9,0,0,19,24,27,11,11,2,2,4,12,13,13,13,11,5,5,5,5,9,0,0,15,15,15
430	12,20,10,14,29,9,24,18,7,15,1,24,14,0,0,4,24,18,0,0,14,24,21,7,0,8,8,6,6,8,12,12,12,11,12,12,12,1,1,4,16,16,16,16,0
431	4,24,25,25,13,1,14,28,30,41,0,0,10,30,42,6,11,22,30,33,23,30,26,19,4,11,11,3,13,14,12,13,13,13,13,8,11,11,11,6,15,15,15,14,12
432	19,22,4,32,10,12,24,0,24,12,6,26,0,24,12,6,31,0,27,12,3,39,28,32,24,17,13,12,12,12,14,15,14,15,15,11,11,11,13,16,10,13,13,13,12
433	1,5,10,7,6,6,12,12,10,18,6,12,12,6,0,6,12,12,5,0,6,12,12,11,27,4,4,4,4,4,11,13,15,15,11,8,8,1,1,8,13,13,13,13,13
434	0,12,17,18,29,15,21,3,0,10,18,18,0,0,0,18,24,13,0,0,5,19,24,22,24,5,8,8,8,7,10,14,15,15,15,12,12,0,2,11,10,13,13,13,13
435	2,13,12,17,15,1,3,0,5,33,1,5,9,10,29,16,15,0,12,24,7,22,13,7,38,10,10,10,12,11,12,14,15,15,15,7,8,7,6,10,11,13,13,10,13
436	8,15,7,9,25,5,18,0,0,27,4,17,7,3,22,6,18,3,6,7,10,18,8,0,0,7,6,6,6,7,12,12,11,11,12,10,10,10,7,0,16,16,16,6,6
437	25,28,3,30,29,17,29,0,19,29,12,30,0,14,30,12,33,3,19,31,7,35,34,26,35,15,14,12,12,12,14,14,13,14,14,13,12,12,13,14,12,14,14,14,14
438	1,6,15,7,3,10,18,18,10,9,0,18,17,0,0,5,18,18,1,0,3,17,18,16,12,5,6,4,5,5,11,13,15,15,11,7,7,1,2,7,10,13,13,13,11
439	19,26,21,30,20,23,31,3,21,30,16,27,0,12,30,19,30,0,13,34,21,35,4,23,40,14,14,12,13,13,14,14,13,14,14,13,13,13,14,15,14,14,14,14,14
44	8,26,23,30,10,27,10,0,24,33,30,13,0,9,36,29,29,0,4,34,9,34,31,32,13,12,14,14,14,12,12,14,14,14,13,12,14,14,14,12,12,14,14,14,12
440	3,24,24,29,6,23,4,0,24,30,30,4,0,9,36,30,25,0,9,34,10,33,31,29,10,11,13,14,14,13,11,14,14,14,12,11,14,14,14,12,12,14,14,14,12
441	16,21,18,29,12,21,22,1,20,22,16,18,0,13,22,16,24,0,18,25,23,24,0,15,31,14,14,12,13,13,12,13,12,13,13,11,12,12,13,14,15,15,0,14,15
442	6,23,24,23,8,11,9,1,27,18,0,13,20,29,13,20,20,1,28,12,20,28,24,27,35,11,12,8,12,12,13,15,15,15,14,9,9,9,8,13,13,13,13,13,13
443	9,13,18,27,6,20,29,1,17,22,12,24,0,12,24,9,24,0,12,27,20,31,0,20,37,13,14,11,11,14,12,13,13,14,12,11,12,12,13,15,14,14,0,14,14
444	10,20,20,17,1,0,2,13,24,6,0,0,11,24,6,0,0,6,24,6,0,0,19,24,18,11,6,2,1,4,12,13,13,13,9,4,4,4,4,7,0,0,15,15,15
445	8,19,9,18,12,3,18,0,2,21,0,22,9,9,19,0,22,3,4,0,9,22,7,0,0,7,6,5,5,8,12,12,12,12,11,10,10,10,6,1,16,16,16,5,4
446	0,2,3,4,19,0,0,0,3,24,0,0,0,1,21,0,0,0,1,21,0,1,2,3,26,4,2,2,2,4,0,12,13,13,14,2,2,2,2,3,0,14,14,14,14
447	2,7,9,10,0,1,8,12,12,0,0,6,12,12,0,0,6,12,12,3,0,8,10,11,17,4,4,2,2,3,12,14,15,15,0,2,2,2,3,6,0,12,12,13,13
448	0,4,19,25,21,4,24,30,30,36,12,30,30,30,27,24,30,30,25,3,15,30,30,12,0,5,9,12,12,12,7,11,14,14,14,12,12,12,9,5,14,14,14,11,3
449	17,14,2,22,17,20,11,0,18,18,18,10,0,18,15,16,19,0,23,18,11,35,23,25,25,14,13,12,12,12,15,15,14,15,15,12,11,11,12,14,12,13,12,13,12
45	13,20,13,13,24,9,24,22,9,14,6,24,17,0,0,8,24,20,0,0,17,24,23,11,0,7,7,5,6,7,13,13,13,12,13,12,12,2,3,6,15,15,15,15,0
450	1,16,16,14,26,10,24,7,1,11,1,13,23,21,14,2,1,1,14,30,14,19,16,18,19,8,9,8,9,10,10,14,14,14,14,10,10,9,9,9,13,14,14,14,13
451	0,7,9,8,15,6,14,0,0,0,9,14,0,0,0,6,12,0,0,0,8,16,5,0,0,1,3,4,3,4,8,12,13,13,13,10,0,0,0,2,15,15,15,0,0
452	0,4,6,7,9,0,4,8,12,16,0,0,3,12,12,0,1,5,12,17,2,10,11,10,26,5,5,2,4,6,0,12,13,14,15,2,3,2,3,6,11,13,13,12,13
453	0,4,19,25,21,4,24,30,30,36,12,30,30,27,9,24,30,30,20,0,24,30,21,0,0,4,8,11,11,11,7,11,14,14,14,13,13,10,6,2,14,14,14,7,0
454	0,7,9,10,0,0,11,12,12,0,0,8,12,12,0,0,7,11,12,0,3,12,10,12,6,3,3,3,3,4,0,14,15,15,0,2,2,2,2,4,12,13,12,13,12
455	8,16,18,17,0,3,5,21,24,2,0,0,12,24,2,0,0,10,24,6,0,3,21,24,17,11,11,2,2,5,12,13,14,14,7,3,4,4,4,7,0,14,14,14,14
456	22,19,0,18,23,16,18,0,12,22,12,18,0,13,18,12,24,0,17,18,3,29,26,24,30,15,13,12,12,11,14,14,0,13,14,12,11,10,10,15,11,13,13,14,13
457	30,33,30,38,34,46,12,42,15,47,39,0,31,0,39,39,0,36,0,47,47,8,46,16,50,22,22,21,21,22,13,13,13,13,13,20,20,20,21,21,15,15,15,15,15
458	0,6,16,20,29,9,24,6,1,14,18,19,0,0,0,18,24,10,3,0,5,21,24,24,30,5,9,9,9,8,9,13,14,15,15,11,11,0,5,11,10,13,13,13,13
459	0,16,22,26,9,18,12,0,12,33,26,8,0,0,39,22,23,0,0,28,3,27,23,21,10,10,14,15,14,12,9,14,14,14,12,11,14,14,14,11,10,14,14,14,12
46	7,23,23,25,9,8,10,1,29,18,3,16,26,30,14,23,23,10,30,12,21,30,23,27,33,11,11,10,12,12,13,15,15,15,14,9,9,9,8,12,13,13,13,13,13
460	3,8,10,9,3,0,8,12,12,2,0,5,12,12,0,0,8,12,12,3,5,12,12,11,6,4,3,2,3,4,13,14,15,15,13,3,3,2,3,4,12,13,13,13,12
461	5,14,15,15,17,2,3,4,15,28,0,0,0,13,30,0,0,0,18,31,0,0,6,17,40,10,10,2,2,4,11,13,13,13,13,4,5,5,6,7,0,0,15,15,15
462	5,14,14,9,6,12,18,13,8,8,12,18,9,0,0,9,18,11,0,3,12,18,18,15,11,5,5,5,5,5,12,14,14,12,11,8,8,1,8,8,14,14,14,13,12
463	0,3,8,10,9,0,3,12,11,4,0,0,12,12,6,0,1,12,12,6,3,10,12,12,19,3,3,2,3,5,0,14,15,16,16,3,2,2,2,5,12,12,12,12,12
464	2,16,25,25,21,6,30,30,30,36,24,30,30,30,27,24,30,30,25,3,24,30,30,12,0,8,8,11,11,11,11,14,14,14,14,13,13,13,10,6,14,14,14,11,3
465	0,2,3,3,18,0,1,2,6,28,0,0,0,4,24,0,0,2,6,26,0,3,6,6,29,4,4,2,3,4,0,12,13,13,15,3,3,2,3,3,0,12,13,13,13
466	7,14,15,14,11,0,2,6,18,23,0,0,0,17,24,0,0,4,17,24,0,0,7,16,36,10,7,2,3,4,12,13,13,13,12,3,4,4,4,7,0,0,15,15,15
467	3,13,9,18,10,9,14,0,16,9,5,20,8,5,0,6,14,16,16,16,14,17,10,12,15,7,8,9,9,9,13,15,15,15,14,9,7,5,9,9,13,13,13,13,12
468	3,15,20,17,6,11,7,2,18,20,1,7,6,18,19,17,19,1,24,18,15,24,18,18,31,9,10,8,10,10,13,15,16,16,14,7,8,8,7,10,12,12,12,12,12
469	1,9,15,4,3,10,18,15,9,9,8,18,12,0,0,7,18,12,0,0,9,18,18,15,10,4,5,5,5,5,10,13,14,11,10,8,8,1,1,8,13,14,14,14,13
47	1,9,14,2,3,10,18,16,9,11,6,18,12,0,0,6,18,13,0,0,5,18,18,17,20,5,6,5,5,5,11,14,15,11,11,7,8,0,1,8,12,13,13,13,12
470	6,23,25,16,0,18,30,30,30,36,22,30,30,30,40,4,26,30,22,10,0,9,30,12,0,10,12,12,10,7,10,12,12,12,7,5,13,13,11,3,6,16,16,16,6
471	3,36,40,36,7,30,48,48,48,54,42,48,48,48,66,34,48,48,48,66,6,16,24,48,50,17,21,21,21,17,10,14,14,14,10,16,20,20,20,20,10,10,14,14,14
472	3,8,10,10,26,5,11,12,12,36,1,7,12,12,36,6,12,12,12,32,4,10,12,12,18,6,6,6,6,6,11,13,13,13,13,6,6,6,6,4,13,15,15,15,15
