473	3,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8
474	10,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11
475	13,5,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,3,2
476	3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4
477	2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
478	14,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,2,7
479	4,1,3,4,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,4,3,6
48	4,4,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,3,15
480	3,3,5,3,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,6
481	2,2,2,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3
482	14,4,4,4,4,3,2,3,2,0,1,0,0,1,1,2,2,1,1,1,1,0,2,4,4,2,3,1,1,7
483	5,3,3,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,5
484	2,3,2,2,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,2,2,2,3,4,2,10
485	0,0,21,2,2,2,2,3,1,0,0,0,1,1,1,1,1,1,1,1,1,1,2,0,0,0,1,0,0,11
486	2,1,3,2,2,2,3,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,2,4,4,5
487	9,4,4,1,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7
488	3,2,1,2,3,5,3,2,2,2,0,0,1,1,2,0,0,0,0,1,1,0,4,4,4,2,2,2,3,6
489	0,5,4,5,2,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,2,1,1,2,1,1,1,6
49	2,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,12
490	0,5,2,1,3,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,2,1,3,1,0,10
491	2,2,4,3,2,2,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
492	6,2,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
493	9,1,2,4,5,3,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,3,2
494	0,8,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,3,1,4,0,4,0,2,0,3,0,4
495	2,0,0,0,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6
496	3,3,2,2,3,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,2,2,2,3,4,13
497	0,0,19,0,0,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,0,0,0,8
498	4,0,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3
499	0,10,1,2,2,1,1,1,2,2,2,3,1,3,1,1,1,1,1,1,1,1,1,2,1,2,1,3,0,5
5	6,2,3,3,2,3,4,2,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,2,2,4,13
50	3,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7
500	2,1,1,1,2,3,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8
501	0,6,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,1,1,1,2,0,0,1,0,3
502	0,1,2,2,2,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,2,3,2,3,0,4
503	10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,5
504	9,2,4,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,4,3,2
505	7,2,3,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3
506	8,1,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14
507	0,8,3,3,4,3,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,2,3,3,3,0,6
508	5,2,2,3,3,3,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,4,2
509	1,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11
51	4,2,2,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1
510	18,2,2,2,2,2,2,3,1,0,1,1,1,1,1,1,2,1,1,1,1,0,0,2,2,2,2,2,1,10
511	2,1,3,4,4,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,3
512	2,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
513	0,0,7,0,0,0,2,1,0,1,1,0,2,4,2,3,3,1,1,3,1,1,2,0,0,0,1,0,0,10
514	8,2,4,4,4,3,4,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,2,2,2,4,4,13
515	3,4,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,2
516	8,1,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,10
517	11,2,4,4,4,3,3,1,0,2,0,0,1,2,2,2,2,1,0,1,1,1,0,1,2,4,4,2,2,11
518	3,2,0,2,3,3,2,3,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,2,2,3,3,2,9
519	6,4,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2
52	10,3,3,3,3,3,4,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,2,2,2,3,4,4,13
520	6,2,0,2,4,3,4,2,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,2,2,3,3,4
521	4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,3,4,2,1
522	2,2,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,10
523	0,0,0,10,2,1,0,0,3,2,1,1,1,1,1,1,2,0,0,1,1,1,1,1,1,1,1,1,1,15
524	2,2,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4
525	5,3,5,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13
526	5,1,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,6
527	6,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,3,5
528	2,1,3,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,4,4,10
529	0,8,3,4,4,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,2,2,0,2,1,3,3,0,11
53	12,3,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,4,4,12
530	3,2,2,2,3,4,2,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,2,2,4,3,8
531	8,1,2,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,4,11
532	8,4,3,3,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2
533	4,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11
534	0,0,4,2,2,2,3,3,2,2,3,2,2,2,2,2,2,3,1,1,1,1,1,1,1,0,0,0,0,8
535	3,3,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,3,5
536	2,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14
537	0,0,0,7,3,2,2,3,3,2,2,4,2,1,1,0,0,0,0,1,2,1,1,1,1,1,0,0,0,6
538	5,2,2,4,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,10
539	5,2,3,2,3,3,3,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,2,2,3,3,2,13
54	5,3,3,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3
540	0,0,12,1,1,1,2,1,1,1,1,1,2,0,0,0,1,0,0,1,1,0,1,3,1,2,2,0,0,27
541	17,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,4,4,2,7
542	2,3,3,3,3,1,0,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,4,2
543	4,2,1,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13
544	3,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,11
545	0,0,0,15,3,2,2,4,2,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,2,1,1,1,1,13
546	5,2,4,4,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,26
547	2,2,2,3,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,10
548	2,1,1,2,1,1,2,3,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,2,2,2,2,4,3,4
549	8,3,3,3,4,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,2,2,2,2,4,11
55	2,0,1,3,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,3,2,4
550	6,3,3,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,3
551	6,3,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3
552	2,3,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2
553	0,0,0,10,2,1,0,0,3,2,1,1,1,1,1,1,2,0,0,1,1,1,1,1,1,1,1,1,1,15
554	2,2,1,2,2,3,2,3,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,2,2,2,2,4,7
555	3,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7
556	0,0,7,0,0,0,3,2,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,12
557	3,2,4,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,2,8
558	13,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,4,11
559	10,3,3,3,3,2,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,2,2,2,3,10
56	3,2,2,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,11
560	1,1,2,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12
561	2,2,2,1,1,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7
562	4,2,3,4,3,3,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,2,2,4,3,3
563	2,4,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,2,2,2,2,4,9
564	5,2,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12
565	6,1,2,4,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,4,2,4
566	8,3,4,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,4,2,3
567	4,2,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7
568	1,2,2,2,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,2
569	2,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10
57	0,0,0,21,1,0,0,3,2,2,2,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17
570	0,0,4,0,0,0,3,2,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,8
571	8,3,3,3,3,2,2,2,3,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,2,2,2,3,8
572	2,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,13
573	6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3
574	2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8
575	2,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,4,2,4
576	2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3
577	4,2,4,5,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,2,4
578	0,2,0,0,2,2,0,1,1,3,2,1,1,2,2,2,2,2,2,2,1,1,1,1,2,0,0,0,0,8
579	5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
58	5,2,2,3,4,2,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,2,4,3,3
580	6,4,3,2,2,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,7
581	9,4,3,2,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
582	8,1,3,4,3,4,2,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,2,2,4,4,11
583	11,2,4,4,4,3,4,2,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,2,2,2,3,10
584	2,4,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3
585	3,2,3,5,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13
586	1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7
587	0,0,4,0,0,0,2,2,1,3,2,1,1,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,5
588	1,4,2,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6
589	12,3,3,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4
59	2,2,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,2,3,3
590	7,3,2,2,3,3,3,3,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,2,2,2,10
591	10,3,4,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,12
592	4,4,2,2,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
593	7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4
594	2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3
595	1,2,2,2,3,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,2
596	4,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7
597	5,2,5,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14
598	8,5,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,4,4,6
599	2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
6	8,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,10
60	2,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10
600	0,0,4,2,2,2,3,3,2,2,3,2,2,4,2,1,2,0,0,0,0,1,1,1,1,0,0,0,0,7
601	2,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,4,4
602	2,1,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2,2,4,21
603	6,2,3,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,4,3,2
604	2,1,2,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5
605	1,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,3,6
606	2,3,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,10
607	0,0,4,2,2,2,2,2,3,3,3,3,4,2,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,8
608	11,3,3,3,3,3,2,3,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,2,2,2,4,4,8
609	2,3,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,4,2,3
61	4,2,5,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,8
610	3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9
611	1,2,2,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3
612	0,0,0,7,3,2,2,3,3,2,2,4,2,2,2,1,1,1,1,1,1,1,1,1,2,1,0,0,0,6
613	3,3,3,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,2,2,2,1,1,1,1,1,3,4,9
614	9,2,4,3,2,2,4,2,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2,2,4,4,4,3
615	2,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,2
616	7,2,4,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5
617	10,2,4,4,4,4,2,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,2,4,2,12
618	1,2,3,1,1,1,1,1,1,2,2,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,2,12
619	0,0,0,6,2,1,0,0,2,4,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,7
62	4,2,1,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,8
620	7,3,2,2,2,3,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,2,2,2,3,3,4,2,2
621	2,2,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7
622	0,0,0,14,3,1,1,4,2,1,1,1,1,1,2,0,1,1,1,1,1,1,1,1,1,2,0,0,0,9
623	10,1,2,3,5,2,0,2,0,1,0,0,1,1,2,2,2,2,1,0,0,1,0,2,2,2,4,3,1,8
624	3,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3
625	0,0,0,10,3,1,1,3,4,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,3,0,0,0,13
626	2,3,4,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3
627	9,2,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,10
628	3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8
629	7,1,3,4,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,2,3,8
63	8,2,3,3,4,2,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,2,2,2,4,5
630	3,2,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1,4
631	12,3,4,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,2,3,2
632	4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,4,4,1
633	2,3,2,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,3,5
634	5,1,2,3,3,3,2,3,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,4,1,2,6
635	2,4,3,3,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5
636	0,0,0,14,3,1,1,3,3,2,2,4,2,2,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,8
637	8,2,4,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,3,6
638	2,3,4,5,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10
639	4,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,2,2,4,6
64	2,4,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5
640	2,2,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,6
641	0,0,0,10,2,1,2,4,1,0,1,1,1,1,1,1,2,2,3,1,1,2,1,1,1,2,0,0,0,8
642	1,3,1,0,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,5
643	6,4,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3
644	2,2,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,4,0,8
645	2,2,2,3,5,2,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,2,4,4,3,6
646	2,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,11
647	3,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,3
648	11,3,4,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,2,4
649	0,5,3,3,4,3,2,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,2,0,2,1,0,11
65	38,1,2,4,2,3,4,0,0,2,0,0,2,0,0,0,1,0,0,3,0,0,2,0,0,0,27,0,0,0
650	3,2,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
651	0,0,7,2,2,3,3,3,3,3,3,3,4,2,2,2,2,2,1,1,1,1,2,0,0,0,0,0,0,8
652	2,2,4,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
653	2,2,1,2,2,2,3,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,7
654	11,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,3,4
655	7,2,3,3,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,4,14
656	2,1,0,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,3
657	1,2,3,2,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,3,4,4,3,4
658	2,2,2,4,4,4,4,5,2,0,2,0,1,0,2,2,1,1,0,0,0,1,0,0,2,4,4,3,2,7
659	4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,4,4
66	3,3,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
660	2,1,1,2,2,3,2,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,2,2,4,3,4
661	8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2
662	4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,2,2,4,3
663	7,3,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,14
664	3,2,1,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,10
665	0,0,7,0,0,0,2,2,1,3,2,1,1,1,1,1,1,1,2,2,2,2,3,1,1,0,0,0,0,15
666	1,3,3,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,12
667	6,3,3,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12
668	3,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8
669	0,0,0,4,1,0,0,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13
67	10,2,3,2,3,4,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,2,4,3,4
670	8,3,3,3,1,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
671	3,1,2,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3
672	0,6,1,1,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,0,16
673	0,0,0,11,3,2,2,3,3,2,2,2,2,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,9
674	0,0,7,0,1,2,1,2,3,3,3,3,3,3,2,2,3,3,3,1,1,2,0,0,0,0,0,0,0,6
675	7,2,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,4,5
